timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 14:32:33,1,1,1,5,0,0.0,4,1.8000,-5.0000,-3.2000,1.00000,0,F0:4,0,0,0,0,147
2026-04-28 14:32:33,1,2,2,5,0,0.0,4,1.7260,-5.0000,-3.2740,0.99321,1,F0:3|F1:1,0,0,0,0,104
2026-04-28 14:32:33,1,3,3,5,0,0.0,4,1.6000,-5.0000,-3.4000,0.98648,0,F0:4,0,0,0,0,84
2026-04-28 14:32:33,1,4,4,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.97978,0,F0:1,0,0,0,0,0
2026-04-28 14:32:33,1,5,5,4,0,0.0,3,0.9500,-5.0000,-4.0500,0.97313,0,F0:3,0,0,0,0,0
2026-04-28 14:32:33,1,6,6,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.96653,0,F0:1,0,0,0,0,0
2026-04-28 14:32:33,1,7,7,6,0,0.0,5,1.9600,-5.0000,-3.0400,0.95997,0,F0:5,0,0,0,0,45
2026-04-28 14:32:33,1,8,8,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.95346,0,F0:3,0,0,0,0,98
2026-04-28 14:32:33,1,9,9,5,0,0.0,4,1.8000,-5.0000,-3.2000,0.94699,0,F0:4,0,0,0,0,96
2026-04-28 14:32:33,1,10,10,7,0,0.0,6,3.1100,-3.4000,-0.2900,0.94056,0,F0:7,0,0,0,0,202
2026-04-28 14:32:34,1,11,11,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.93418,0,F0:3,0,0,0,0,1011
2026-04-28 14:32:35,2,1,12,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.92784,0,F0:1,0,0,0,0,1307
2026-04-28 14:32:36,2,2,13,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.92155,0,F0:1,0,0,0,0,1508
2026-04-28 14:32:37,2,3,14,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.91529,0,F0:1,0,0,0,0,1157
2026-04-28 14:32:38,2,4,15,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.90908,0,F0:1,0,0,0,0,1480
2026-04-28 14:32:39,2,5,16,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.90291,0,F0:1,0,0,0,0,1310
2026-04-28 14:32:40,2,6,17,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.89679,0,F0:1,0,0,0,0,1360
2026-04-28 14:32:42,2,7,18,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.89070,0,F0:2,0,0,0,0,3033
2026-04-28 14:32:46,2,8,19,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.88466,0,F0:4,0,0,0,0,4745
2026-04-28 14:32:47,2,9,20,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.87866,0,F0:1,0,0,0,0,1449
2026-04-28 14:32:48,2,10,21,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.87269,0,F0:1,0,0,0,0,1530
2026-04-28 14:32:51,2,11,22,5,0,0.0,4,1.8300,-5.0000,-3.1700,0.86677,0,F0:4,0,0,0,0,4705
2026-04-28 14:32:54,3,1,23,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.86089,0,F0:3,0,0,0,0,2967
2026-04-28 14:32:57,3,2,24,5,0,0.0,4,1.8260,-5.0000,-3.1740,0.85505,1,F0:3|F1:1,0,0,0,0,4747
2026-04-28 14:33:00,3,3,25,5,0,0.0,4,1.8500,-5.0000,-3.1500,0.84925,0,F0:5,0,0,0,0,4315
2026-04-28 14:33:04,3,4,26,8,0,0.0,7,3.5060,8.5681,12.0741,0.84349,1,F0:6|F1:1,0,0,0,0,4773
2026-04-28 14:33:06,3,5,27,4,0,0.0,3,1.5100,-5.0000,-3.4900,0.83776,0,F0:3,0,0,0,0,2415
2026-04-28 14:33:07,3,6,28,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.83208,0,F0:1,0,0,0,0,1234
2026-04-28 14:33:13,3,7,29,9,0,0.0,8,4.3420,-6.7340,-2.3920,0.82643,1,F0:6|F1:3,0,0,0,0,4602
2026-04-28 14:33:15,3,8,30,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.82082,0,F0:2,0,0,0,0,2050
2026-04-28 14:33:19,3,9,31,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.81525,0,F0:4,0,0,0,0,4216
2026-04-28 14:33:20,3,10,32,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.80972,0,F0:1,0,0,0,0,1587
